image,output,flag,username,timestamp
e:\Projects\MNIST\flagged\image\tmpiq6njocf.png,e:\Projects\MNIST\flagged\output\tmpugccofn5.json,,,2023-05-26 10:50:22.601368
e:\Projects\MNIST\flagged\image\tmp53iqgtf5.png,e:\Projects\MNIST\flagged\output\tmp61ix93xz.json,,,2023-05-26 10:50:47.988047
e:\Projects\MNIST\flagged\image\tmpu3ktele7.png,e:\Projects\MNIST\flagged\output\tmp_rkng9p6.json,,,2023-05-26 10:51:09.522674
e:\Projects\MNIST\flagged\image\tmppx1cjjgg.png,e:\Projects\MNIST\flagged\output\tmpyut7_9ci.json,,,2023-05-26 10:51:23.305001
e:\Projects\MNIST\flagged\image\tmppv639akl.png,e:\Projects\MNIST\flagged\output\tmpyraj4kn1.json,,,2023-05-26 10:51:35.044647
e:\Projects\MNIST\flagged\image\tmpfrh1juin.png,e:\Projects\MNIST\flagged\output\tmpzlfsdin6.json,,,2023-05-26 10:52:24.954090
